pycnoID,item,eaten
Docks3,chiton,0
Docks3,cucumber,0
Docks3,green,10
Docks3,mussel,6
Docks3,purple,1
Docks3,red,1
Eagle1,chiton,0
Eagle1,cucumber,0
Eagle1,green,0
Eagle1,mussel,1
Eagle1,purple,0
Eagle1,red,0
Eagle2,chiton,0
Eagle2,cucumber,0
Eagle2,green,5
Eagle2,mussel,0
Eagle2,purple,9
Eagle2,red,4
Eagle3,chiton,0
Eagle3,cucumber,0
Eagle3,green,7
Eagle3,mussel,1
Eagle3,purple,12
Eagle3,red,2
Eagle4,chiton,0
Eagle4,cucumber,0
Eagle4,green,4
Eagle4,mussel,0
Eagle4,purple,10
Eagle4,red,0
Eagle5,chiton,0
Eagle5,cucumber,0
Eagle5,green,5
Eagle5,mussel,15
Eagle5,purple,3
Eagle5,red,4
Eagle6,chiton,0
Eagle6,cucumber,0
Eagle6,green,1
Eagle6,mussel,2
Eagle6,purple,6
Eagle6,red,1
Goose1,chiton,0
Goose1,cucumber,0
Goose1,green,12
Goose1,mussel,0
Goose1,purple,1
Goose1,red,1
Goose2,chiton,0
Goose2,cucumber,0
Goose2,green,4
Goose2,mussel,7
Goose2,purple,0
Goose2,red,4
ONeal1,chiton,0
ONeal1,cucumber,1
ONeal1,green,0
ONeal1,mussel,4
ONeal1,purple,1
ONeal1,red,0
PtCaution2,chiton,0
PtCaution2,cucumber,0
PtCaution2,green,1
PtCaution2,mussel,5
PtCaution2,purple,1
PtCaution2,red,0
